Entity,Code,Year,Cumulative CO₂ emissions
World,OWID_WRL,1855,5908761600
World,OWID_WRL,1856,6187007500
World,OWID_WRL,1857,6468188000
World,OWID_WRL,1858,6753736700
World,OWID_WRL,1859,7056308700
World,OWID_WRL,1860,7388607500
World,OWID_WRL,1861,7737797600
World,OWID_WRL,1862,8093788700
World,OWID_WRL,1863,8473323500
World,OWID_WRL,1864,8882849000
World,OWID_WRL,1865,9317701000
World,OWID_WRL,1866,9766768000
World,OWID_WRL,1867,10247581000
World,OWID_WRL,1868,10742074000
World,OWID_WRL,1869,11266806000
World,OWID_WRL,1870,11802929000
World,OWID_WRL,1871,12372705000
World,OWID_WRL,1872,13003667000
World,OWID_WRL,1873,13674135000
World,OWID_WRL,1874,14302797000
World,OWID_WRL,1875,14983845000
World,OWID_WRL,1876,15674427000
World,OWID_WRL,1877,16378460000
World,OWID_WRL,1878,17088110000
World,OWID_WRL,1879,17847904000
World,OWID_WRL,1880,18706130000
World,OWID_WRL,1881,19594303000
World,OWID_WRL,1882,20532462000
World,OWID_WRL,1883,21530325000
World,OWID_WRL,1884,22540087000
World,OWID_WRL,1885,23557577000
World,OWID_WRL,1886,24590563000
World,OWID_WRL,1887,25674846000
World,OWID_WRL,1888,26876189000
World,OWID_WRL,1889,28078285000
World,OWID_WRL,1890,29385542000
World,OWID_WRL,1891,30755140000
World,OWID_WRL,1892,32135676000
World,OWID_WRL,1893,33498855000
World,OWID_WRL,1894,34911085000
World,OWID_WRL,1895,36407046000
World,OWID_WRL,1896,37952496000
World,OWID_WRL,1897,39570903000
World,OWID_WRL,1898,41277870000
World,OWID_WRL,1899,43142290000
World,OWID_WRL,1900,45105177000
World,OWID_WRL,1901,47130804000
World,OWID_WRL,1902,49207763000
World,OWID_WRL,1903,51472350000
World,OWID_WRL,1904,53762610000
World,OWID_WRL,1905,56203180000
World,OWID_WRL,1906,58752156000
World,OWID_WRL,1907,61657104000
World,OWID_WRL,1908,64447500000
World,OWID_WRL,1909,67354610000
World,OWID_WRL,1910,70404880000
World,OWID_WRL,1911,73502100000
World,OWID_WRL,1912,76756025000
World,OWID_WRL,1913,80280870000
World,OWID_WRL,1914,83478620000
World,OWID_WRL,1915,86626650000
World,OWID_WRL,1916,90026880000
World,OWID_WRL,1917,93583380000
World,OWID_WRL,1918,97089460000
World,OWID_WRL,1919,100130580000
World,OWID_WRL,1920,103677340000
World,OWID_WRL,1921,106792330000
World,OWID_WRL,1922,110057050000
World,OWID_WRL,1923,113760040000
World,OWID_WRL,1924,117476180000
World,OWID_WRL,1925,121216820000
World,OWID_WRL,1926,124894224000
World,OWID_WRL,1927,128907170000
World,OWID_WRL,1928,132903480000
World,OWID_WRL,1929,137191694000
World,OWID_WRL,1930,141149780000
World,OWID_WRL,1931,144689100000
World,OWID_WRL,1932,147881690000
World,OWID_WRL,1933,151244370000
World,OWID_WRL,1934,154900560000
World,OWID_WRL,1935,158736300000
World,OWID_WRL,1936,162944240000
World,OWID_WRL,1937,167440940000
World,OWID_WRL,1938,171670570000
World,OWID_WRL,1939,176140700000
World,OWID_WRL,1940,181025360000
World,OWID_WRL,1941,186024440000
World,OWID_WRL,1942,191006970000
World,OWID_WRL,1943,196082240000
World,OWID_WRL,1944,201244720000
World,OWID_WRL,1945,205534040000
World,OWID_WRL,1946,210142580000
World,OWID_WRL,1947,215307780000
World,OWID_WRL,1948,220755670000
World,OWID_WRL,1949,225959700000
World,OWID_WRL,1950,231890110000
World,OWID_WRL,1951,238271760000
World,OWID_WRL,1952,244739460000
World,OWID_WRL,1953,251390500000
World,OWID_WRL,1954,258180240000
World,OWID_WRL,1955,265624340000
World,OWID_WRL,1956,273550600000
World,OWID_WRL,1957,281736580000
World,OWID_WRL,1958,290154100000
World,OWID_WRL,1959,299009200000
World,OWID_WRL,1960,308396160000
World,OWID_WRL,1961,317811160000
World,OWID_WRL,1962,327558400000
World,OWID_WRL,1963,337825170000
World,OWID_WRL,1964,348649650000
World,OWID_WRL,1965,359960250000
World,OWID_WRL,1966,371822900000
World,OWID_WRL,1967,384060230000
World,OWID_WRL,1968,396965500000
World,OWID_WRL,1969,410727320000
World,OWID_WRL,1970,425626470000
World,OWID_WRL,1971,441130320000
World,OWID_WRL,1972,457354900000
World,OWID_WRL,1973,474432180000
World,OWID_WRL,1974,491430100000
World,OWID_WRL,1975,508418560000
World,OWID_WRL,1976,526281050000
World,OWID_WRL,1977,544639100000
World,OWID_WRL,1978,563663860000
World,OWID_WRL,1979,583172400000
World,OWID_WRL,1980,602582200000
World,OWID_WRL,1981,621461960000
World,OWID_WRL,1982,640191700000
World,OWID_WRL,1983,659093500000
World,OWID_WRL,1984,678550770000
World,OWID_WRL,1985,698695600000
World,OWID_WRL,1986,719133700000
World,OWID_WRL,1987,740239900000
World,OWID_WRL,1988,762158600000
World,OWID_WRL,1989,784358830000
World,OWID_WRL,1990,807091000000
World,OWID_WRL,1991,830296560000
World,OWID_WRL,1992,852816950000
World,OWID_WRL,1993,875566860000
World,OWID_WRL,1994,898541400000
World,OWID_WRL,1995,922058100000
World,OWID_WRL,1996,946291540000
World,OWID_WRL,1997,970671900000
World,OWID_WRL,1998,994967600000
World,OWID_WRL,1999,1019805400000
World,OWID_WRL,2000,1045316800000
World,OWID_WRL,2001,1071009800000
World,OWID_WRL,2002,1097275150000
World,OWID_WRL,2003,1124927900000
World,OWID_WRL,2004,1153537900000
World,OWID_WRL,2005,1183136900000
World,OWID_WRL,2006,1213731000000
World,OWID_WRL,2007,1245230300000
World,OWID_WRL,2008,1277279900000
World,OWID_WRL,2009,1308793000000
World,OWID_WRL,2010,1342110600000
World,OWID_WRL,2011,1376590600000
World,OWID_WRL,2012,1411545300000
World,OWID_WRL,2013,1446821100000
World,OWID_WRL,2014,1482286800000
World,OWID_WRL,2015,1517690400000
World,OWID_WRL,2016,1553083100000
World,OWID_WRL,2017,1589057800000
World,OWID_WRL,2018,1625791800000
World,OWID_WRL,2019,1662878400000
World,OWID_WRL,2020,1698036600000
World,OWID_WRL,2021,1734903500000
World,OWID_WRL,2022,1772431200000
World,OWID_WRL,2023,1810525300000
World,OWID_WRL,2024,1849123900000
