date,year,month,decimal_year,toa_net_flux_w_m2,EEI
2016-06-01,2016,6,2016.458333,-7.530000,1.069583
2016-07-01,2016,7,2016.541667,-8.190000,1.088750
2016-08-01,2016,8,2016.625000,-4.640000,1.086667
2016-09-01,2016,9,2016.708333,-0.240000,1.050833
2016-10-01,2016,10,2016.791667,2.040000,0.998750
2016-11-01,2016,11,2016.875000,4.820000,0.960000
2016-12-01,2016,12,2016.958333,6.870000,0.964583
2017-01-01,2017,1,2017.041667,9.280000,0.947083
2017-02-01,2017,2,2017.125000,9.710000,0.982500
2017-03-01,2017,3,2017.208333,7.250000,1.059583
2017-04-01,2017,4,2017.291667,1.930000,1.075833
2017-05-01,2017,5,2017.375000,-5.210000,1.138750
2017-06-01,2017,6,2017.458333,-8.440000,1.158750
2017-07-01,2017,7,2017.541667,-8.100000,1.074583
2017-08-01,2017,8,2017.625000,-5.070000,1.060000
2017-09-01,2017,9,2017.708333,-1.040000,1.053333
2017-10-01,2017,10,2017.791667,1.360000,1.080833
2017-11-01,2017,11,2017.875000,4.010000,1.120000
2017-12-01,2017,12,2017.958333,5.700000,1.132500
2018-01-01,2018,1,2018.041667,8.850000,1.157500
2018-02-01,2018,2,2018.125000,9.160000,1.131667
2018-03-01,2018,3,2018.208333,6.710000,1.120833
2018-04-01,2018,4,2018.291667,2.990000,1.125000
2018-05-01,2018,5,2018.375000,-4.410000,1.135833
2018-06-01,2018,6,2018.458333,-9.550000,1.169167
2018-07-01,2018,7,2018.541667,-8.540000,1.170833
2018-08-01,2018,8,2018.625000,-4.800000,1.167917
2018-09-01,2018,9,2018.708333,0.420000,1.172083
2018-10-01,2018,10,2018.791667,2.980000,1.216250
2018-11-01,2018,11,2018.875000,5.120000,1.305000
2018-12-01,2018,12,2018.958333,7.470000,1.335833
2019-01-01,2019,1,2019.041667,8.660000,1.358750
2019-02-01,2019,2,2019.125000,9.450000,1.330833
2019-03-01,2019,3,2019.208333,7.350000,1.299583
2019-04-01,2019,4,2019.291667,2.190000,1.312500
2019-05-01,2019,5,2019.375000,-4.410000,1.287917
2019-06-01,2019,6,2019.458333,-8.400000,1.274167
2019-07-01,2019,7,2019.541667,-8.170000,1.302083
2019-08-01,2019,8,2019.625000,-4.970000,1.306667
2019-09-01,2019,9,2019.708333,0.020000,1.331667
2019-10-01,2019,10,2019.791667,3.490000,1.285000
2019-11-01,2019,11,2019.875000,4.750000,1.220417
2019-12-01,2019,12,2019.958333,6.250000,1.132917
2020-01-01,2020,1,2020.041667,8.180000,1.042083
2020-02-01,2020,2,2020.125000,8.410000,1.021667
2020-03-01,2020,3,2020.208333,7.020000,0.998333
2020-04-01,2020,4,2020.291667,2.400000,1.012500
2020-05-01,2020,5,2020.375000,-4.740000,1.044583
2020-06-01,2020,6,2020.458333,-8.880000,1.046250
2020-07-01,2020,7,2020.541667,-8.430000,1.092500
2020-08-01,2020,8,2020.625000,-4.200000,1.098750
2020-09-01,2020,9,2020.708333,-0.700000,1.133750
2020-10-01,2020,10,2020.791667,1.430000,1.150000
2020-11-01,2020,11,2020.875000,3.020000,1.111250
2020-12-01,2020,12,2020.958333,5.290000,1.121667
2021-01-01,2021,1,2021.041667,8.170000,1.121667
2021-02-01,2021,2,2021.125000,8.890000,1.166250
2021-03-01,2021,3,2021.208333,7.690000,1.209167
2021-04-01,2021,4,2021.291667,2.960000,1.224167
2021-05-01,2021,5,2021.375000,-4.370000,1.198750
2021-06-01,2021,6,2021.458333,-7.290000,1.176250
2021-07-01,2021,7,2021.541667,-8.020000,1.238333
2021-08-01,2021,8,2021.625000,-4.130000,1.228750
2021-09-01,2021,9,2021.708333,0.410000,1.242917
2021-10-01,2021,10,2021.791667,2.560000,1.282083
2021-11-01,2021,11,2021.875000,5.000000,1.336667
2021-12-01,2021,12,2021.958333,6.250000,1.405000
2022-01-01,2022,1,2022.041667,9.250000,1.505000
2022-02-01,2022,2,2022.125000,9.440000,1.562917
2022-03-01,2022,3,2022.208333,7.380000,1.609583
2022-04-01,2022,4,2022.291667,1.790000,1.635000
2022-05-01,2022,5,2022.375000,-5.280000,1.674583
2022-06-01,2022,6,2022.458333,-7.390000,1.718750
2022-07-01,2022,7,2022.541667,-8.660000,1.691250
2022-08-01,2022,8,2022.625000,-3.860000,1.692500
2022-09-01,2022,9,2022.708333,0.240000,1.695000
2022-10-01,2022,10,2022.791667,2.740000,1.683333
2022-11-01,2022,11,2022.875000,4.660000,1.669583
2022-12-01,2022,12,2022.958333,7.690000,1.648333
2023-01-01,2023,1,2023.041667,9.560000,1.670000
2023-02-01,2023,2,2023.125000,10.010000,1.617917
2023-03-01,2023,3,2023.208333,8.300000,1.588750
2023-04-01,2023,4,2023.291667,3.910000,1.560833
2023-05-01,2023,5,2023.375000,-3.310000,1.581250
2023-06-01,2023,6,2023.458333,-7.950000,1.555833
2023-07-01,2023,7,2023.541667,-7.990000,1.494167
2023-08-01,2023,8,2023.625000,-4.070000,1.489583
2023-09-01,2023,9,2023.708333,0.130000,1.460000
2023-10-01,2023,10,2023.791667,2.230000,1.435000
2023-11-01,2023,11,2023.875000,4.490000,1.422917
2023-12-01,2023,12,2023.958333,6.770000,1.404167
2024-01-01,2024,1,2024.041667,8.000000,1.329167
2024-02-01,2024,2,2024.125000,8.740000,1.335417
2024-03-01,2024,3,2024.208333,6.710000,1.293333
2024-04-01,2024,4,2024.291667,2.280000,1.254167
2024-05-01,2024,5,2024.375000,-5.890000,1.173750
2024-06-01,2024,6,2024.458333,-8.870000,1.102500
2024-07-01,2024,7,2024.541667,-8.770000,1.061667
2024-08-01,2024,8,2024.625000,-4.570000,1.065000
2024-09-01,2024,9,2024.708333,-0.360000,1.078750
2024-10-01,2024,10,2024.791667,2.450000,1.088333
2024-11-01,2024,11,2024.875000,4.210000,1.090417
2024-12-01,2024,12,2024.958333,5.890000,1.097500
2025-01-01,2025,1,2025.041667,9.710000,1.149167
2025-02-01,2025,2,2025.125000,9.000000,1.223333
2025-03-01,2025,3,2025.208333,7.360000,0.896522
2025-04-01,2025,4,2025.291667,1.980000,0.632273
2025-05-01,2025,5,2025.375000,-5.020000,0.553810
2025-06-01,2025,6,2025.458333,-8.930000,0.876000
2025-07-01,2025,7,2025.541667,-7.910000,1.388947
2025-08-01,2025,8,2025.625000,-3.740000,1.953333
2025-09-01,2025,9,2025.708333,0.360000,2.337059
2025-10-01,2025,10,2025.791667,2.280000,2.505625
2025-11-01,2025,11,2025.875000,4.660000,2.509333
2025-12-01,2025,12,2025.958333,8.010000,2.387857
2026-01-01,2026,1,2026.041667,9.780000,2.118462
